country,date,retail and recreation,grocery and pharmacy,transit stations,workplaces,residential,roll_index
Laos,2022-04-09,1,21,-20,20,16,-7.107142857142857
Laos,2022-04-10,6,22,-16,21,15,-6.214285714285714
Laos,2022-04-11,14,30,-11,0,15,-5.392857142857143
Laos,2022-04-12,17,36,2,-11,14,-4.392857142857143
Laos,2022-04-13,6,31,-1,-47,18,-5.25
Laos,2022-04-14,4,27,-16,-57,17,-7.178571428571429
Laos,2022-04-15,-1,16,-26,-56,20,-10.214285714285714
Laos,2022-04-16,-7,14,-25,-24,14,-12.178571428571429
Laos,2022-04-17,-7,13,-11,1,14,-13.142857142857142
Laos,2022-04-18,-2,17,-15,-4,18,-14.107142857142858
Laos,2022-04-19,3,21,-13,7,16,-14.571428571428571
Lebanon,2022-04-01,16,72,14,-6,-1,2.7857142857142856
Lebanon,2022-04-02,-8,47,-8,-11,2,2.392857142857143
Lebanon,2022-04-03,-11,38,-6,-8,3,1.4285714285714286
Lebanon,2022-04-04,-3,47,-4,-7,2,0.7857142857142857
Lebanon,2022-04-05,5,53,1,-5,2,0.2857142857142857
Lebanon,2022-04-06,4,53,6,-5,2,-0.42857142857142855
Lebanon,2022-04-07,8,57,5,-5,1,-1.3928571428571428
Lebanon,2022-04-08,5,58,8,-7,3,-2.1785714285714284
Lebanon,2022-04-09,-3,50,-2,-9,2,-1.7142857142857142
Lebanon,2022-04-10,-7,39,-3,-7,2,-1.3928571428571428
Lebanon,2022-04-11,3,52,3,-5,1,-0.8214285714285714
Lebanon,2022-04-12,10,57,7,-4,2,-0.39285714285714285
Lebanon,2022-04-13,11,60,17,-4,1,0.32142857142857145
Lebanon,2022-04-14,17,66,23,-15,1,0.9285714285714286
Lebanon,2022-04-15,-3,51,9,-41,8,-0.7142857142857143
Lebanon,2022-04-16,-7,44,-6,-14,3,-1.2142857142857142
Lebanon,2022-04-17,-8,31,-13,-10,1,-1.6785714285714286
Lebanon,2022-04-18,-2,35,-4,-50,6,-3.892857142857143
Lebanon,2022-04-19,10,51,13,-13,3,-4.035714285714286
Liechtenstein,2022-04-01,NA,NA,-8,-8,NA,NA
Liechtenstein,2022-04-02,NA,NA,-17,NA,NA,NA
Liechtenstein,2022-04-03,NA,NA,-19,NA,NA,NA
Liechtenstein,2022-04-04,NA,NA,5,-11,NA,NA
Liechtenstein,2022-04-05,NA,NA,-3,-8,NA,NA
Liechtenstein,2022-04-06,NA,NA,4,-8,NA,NA
Liechtenstein,2022-04-07,NA,NA,-1,-6,NA,NA
Liechtenstein,2022-04-08,NA,NA,11,-7,NA,NA
Liechtenstein,2022-04-09,NA,NA,-2,NA,NA,NA
Liechtenstein,2022-04-10,NA,NA,-5,NA,NA,NA
Liechtenstein,2022-04-11,NA,NA,9,-12,NA,NA
Liechtenstein,2022-04-12,NA,NA,2,-12,NA,NA
Liechtenstein,2022-04-13,NA,NA,6,-12,NA,NA
Liechtenstein,2022-04-14,NA,NA,17,-14,NA,NA
Liechtenstein,2022-04-15,-39,NA,-9,-76,NA,NA
Liechtenstein,2022-04-16,NA,NA,9,NA,NA,NA
Liechtenstein,2022-04-18,NA,NA,-8,-88,NA,NA
Liechtenstein,2022-04-19,NA,NA,-1,-24,NA,NA
Sri Lanka,2022-04-01,13,50,16,6,9,9.5
Sri Lanka,2022-04-02,7,48,15,5,10,8.285714285714286
Sri Lanka,2022-04-03,-66,-69,-59,-45,33,-0.8571428571428571
Sri Lanka,2022-04-04,14,48,18,2,13,-1.2857142857142858
Sri Lanka,2022-04-05,9,37,12,3,13,-2.0714285714285716
Sri Lanka,2022-04-06,15,41,16,2,12,-2.5714285714285716
Sri Lanka,2022-04-07,19,44,16,2,12,-2.9285714285714284
Sri Lanka,2022-04-08,22,55,20,2,12,-2.7142857142857144
Sri Lanka,2022-04-09,29,54,26,8,11,-1.4642857142857142
Sri Lanka,2022-04-10,27,50,24,9,13,7.464285714285714
Sri Lanka,2022-04-11,39,70,26,-29,16,7.428571428571429
Sri Lanka,2022-04-12,33,78,28,-40,18,7.142857142857143
Sri Lanka,2022-04-13,14,62,8,-69,29,3.6785714285714284
Sri Lanka,2022-04-14,-24,-13,-31,-78,34,-3.1785714285714284
Sri Lanka,2022-04-15,-5,31,-8,-72,27,-8.321428571428571
Sri Lanka,2022-04-16,-10,15,0,-54,17,-13.071428571428571
Sri Lanka,2022-04-17,14,40,23,-18,10,-14.428571428571429
Sri Lanka,2022-04-18,18,43,20,-4,14,-14.428571428571429
Sri Lanka,2022-04-19,10,45,19,-4,16,-14.214285714285714
Lithuania,2022-04-01,-22,37,-5,3,3,-5.178571428571429
Lithuania,2022-04-02,-19,35,-1,17,1,-5.035714285714286
Lithuania,2022-04-03,-15,42,2,21,0,-4.75
Lithuania,2022-04-04,-23,32,-12,2,4,-4.892857142857143
Lithuania,2022-04-05,-22,36,-11,2,4,-5.142857142857143
Lithuania,2022-04-06,-18,40,-7,3,4,-5.071428571428571
Lithuania,2022-04-07,-16,41,-1,2,3,-4.964285714285714
Lithuania,2022-04-08,-16,45,-2,3,3,-4.642857142857143
Lithuania,2022-04-09,-10,46,7,20,0,-3.892857142857143
Lithuania,2022-04-10,-10,51,9,24,1,-3.392857142857143
Lithuania,2022-04-11,-11,50,0,3,3,-2.4642857142857144
Lithuania,2022-04-12,-7,56,7,4,1,-1.1071428571428572
Lithuania,2022-04-13,-6,57,6,3,1,-0.10714285714285714
Lithuania,2022-04-14,-5,58,9,2,1,0.7142857142857143
Lithuania,2022-04-15,-11,62,6,0,3,1.0714285714285714
Lithuania,2022-04-16,-17,68,4,12,0,0.42857142857142855
Lithuania,2022-04-17,-63,-47,-14,-22,-5,-3.7142857142857144
Lithuania,2022-04-18,-34,21,-24,-82,12,-8.75
Lithuania,2022-04-19,-15,36,-1,-11,4,-9.964285714285714
Luxembourg,2022-04-01,-17,14,-8,-17,8,-6.321428571428571
Luxembourg,2022-04-02,-16,13,2,1,3,-7.178571428571429
Luxembourg,2022-04-03,-8,24,8,3,1,-8.642857142857142
Luxembourg,2022-04-04,-13,9,-14,-27,8,-9.392857142857142
Luxembourg,2022-04-05,-15,8,-14,-27,8,-10.285714285714286
Luxembourg,2022-04-06,-18,6,-14,-28,8,-10.857142857142858
Luxembourg,2022-04-07,-19,4,-16,-27,8,-11.714285714285714
Luxembourg,2022-04-08,-23,6,-14,-30,10,-12.678571428571429
Luxembourg,2022-04-09,-13,16,9,0,2,-12.321428571428571
Luxembourg,2022-04-10,-5,27,13,5,0,-11.928571428571429
Luxembourg,2022-04-11,-7,13,-9,-31,7,-11.642857142857142
Luxembourg,2022-04-12,-6,15,-7,-30,6,-11.107142857142858
Luxembourg,2022-04-13,-11,14,-10,-31,6,-10.75
Luxembourg,2022-04-14,-6,19,-8,-31,6,-10.071428571428571
Luxembourg,2022-04-15,-2,36,-6,-40,8,-9.321428571428571
Luxembourg,2022-04-16,-9,23,10,-2,0,-9.142857142857142
Luxembourg,2022-04-17,-3,5,13,6,-4,-8.892857142857142
Luxembourg,2022-04-18,-44,-65,-32,-86,19,-13.428571428571429
Luxembourg,2022-04-19,-8,23,0,-16,4,-12.678571428571429
Latvia,2022-04-01,-16,7,-28,-16,5,-16.5
Latvia,2022-04-02,-16,5,-23,-5,2,-16.071428571428573
Latvia,2022-04-03,-11,12,-18,1,0,-15.642857142857142
Latvia,2022-04-04,-23,-2,-32,-18,6,-15.714285714285714
Latvia,2022-04-05,-21,1,-32,-17,6,-15.607142857142858
Latvia,2022-04-06,-19,3,-24,-17,5,-15.357142857142858
Latvia,2022-04-07,-19,8,-26,-17,5,-15.214285714285714
Latvia,2022-04-08,-12,12,-25,-15,5,-14.928571428571429
Latvia,2022-04-09,-9,12,-17,-3,1,-14.357142857142858
Latvia,2022-04-10,-6,18,-14,0,0,-14.071428571428571
Latvia,2022-04-11,-12,8,-23,-17,4,-13.25
Latvia,2022-04-12,-9,12,-20,-16,3,-12.25
Latvia,2022-04-13,-8,12,-18,-16,2,-11.5
Latvia,2022-04-14,-3,27,-14,-18,1,-10.392857142857142
Latvia,2022-04-15,-16,9,-36,-74,17,-13.464285714285714
Latvia,2022-04-16,-14,12,-17,-16,0,-14.071428571428571
Latvia,2022-04-17,-12,17,-2,-14,-5,-14.178571428571429
Latvia,2022-04-18,-22,-2,-35,-79,15,-17.571428571428573
Latvia,2022-04-19,-12,8,-19,-16,2,-17.607142857142858
Libya,2022-04-01,242,355,132,95,5,104.96428571428571
Libya,2022-04-02,140,246,89,83,15,101.78571428571429
Libya,2022-04-03,146,242,72,85,16,98.25
Libya,2022-04-04,157,232,80,86,14,94.10714285714286
Libya,2022-04-05,161,233,76,84,15,90
Libya,2022-04-06,156,229,79,83,15,85.42857142857143
Libya,2022-04-07,152,223,81,79,17,80.75
Libya,2022-04-08,191,276,109,102,13,78.07142857142857
Libya,2022-04-09,158,237,96,92,14,79.32142857142857
Libya,2022-04-10,165,254,89,83,15,80.57142857142857
Libya,2022-04-11,179,252,91,83,14,81.64285714285714
Libya,2022-04-12,175,243,68,80,15,81.71428571428571
Libya,2022-04-13,170,235,86,79,16,82.28571428571429
Libya,2022-04-14,157,223,84,75,18,82.39285714285714
Libya,2022-04-15,192,270,95,101,13,81.89285714285714
Libya,2022-04-16,158,230,84,90,14,81.39285714285714
Libya,2022-04-17,167,250,87,80,15,81.28571428571429
Libya,2022-04-18,185,249,101,81,14,81.78571428571429
Libya,2022-04-19,189,254,88,77,15,82.89285714285714
Morocco,2022-04-01,19,120,19,27,8,10.642857142857142
Morocco,2022-04-02,18,119,15,25,8,10.892857142857142
Morocco,2022-04-03,-14,85,-10,1,16,8.321428571428571
Morocco,2022-04-04,-15,73,-6,-2,17,5.428571428571429
Morocco,2022-04-05,-15,73,-9,-2,17,2.642857142857143
Morocco,2022-04-06,-7,85,-5,-1,16,0.2857142857142857
Morocco,2022-04-07,-5,90,-2,-1,16,-2.4285714285714284
Morocco,2022-04-08,-5,96,-2,3,16,-5.178571428571429
Morocco,2022-04-09,-7,81,-5,5,15,-7.75
Morocco,2022-04-10,-10,77,-8,5,14,-7.321428571428571
Morocco,2022-04-11,-6,79,0,15,13,-6.035714285714286
Morocco,2022-04-12,-6,83,-5,15,15,-4.892857142857143
Morocco,2022-04-13,-5,83,-5,14,16,-4.285714285714286
Morocco,2022-04-14,-4,85,-2,15,15,-3.642857142857143
Morocco,2022-04-15,-4,92,-2,19,16,-3.0357142857142856
Morocco,2022-04-16,-6,77,-5,18,15,-2.5357142857142856
Morocco,2022-04-17,-8,75,-7,7,15,-2.392857142857143
Morocco,2022-04-18,-4,79,2,15,14,-2.2857142857142856
Morocco,2022-04-19,-4,82,-2,16,15,-2.0714285714285716
Moldova,2022-04-01,-8,2,-13,0,0,-6.5
Moldova,2022-04-02,-14,-5,-24,-13,3,-7.035714285714286
Moldova,2022-04-03,-15,-6,-25,-10,4,-7.392857142857143
Moldova,2022-04-04,-11,-8,-17,2,2,-7.428571428571429
Moldova,2022-04-05,-4,4,-10,1,1,-7.071428571428571
Moldova,2022-04-06,3,11,-3,0,-1,-6.75
Moldova,2022-04-07,0,11,-2,-1,1,-6.214285714285714
Moldova,2022-04-08,-5,4,-9,1,0,-5.928571428571429
Moldova,2022-04-09,-3,3,-10,-10,-1,-4.785714285714286
Moldova,2022-04-10,-18,-8,-22,-12,4,-4.857142857142857
Moldova,2022-04-11,-8,-3,-11,2,3,-4.571428571428571
Moldova,2022-04-12,-2,7,-6,1,2,-4.392857142857143
Moldova,2022-04-13,-1,9,-5,1,1,-4.642857142857143
Moldova,2022-04-14,2,9,-3,2,0,-4.464285714285714
Moldova,2022-04-15,3,10,-4,2,-2,-3.892857142857143
Moldova,2022-04-16,0,8,-9,-8,0,-3.7142857142857144
Moldova,2022-04-17,1,10,-8,-5,2,-2.2142857142857144
Moldova,2022-04-18,-2,-1,-7,2,2,-1.8214285714285714
Moldova,2022-04-19,5,11,1,1,1,-1.2857142857142858
North Macedonia,2022-04-01,-2,24,-1,18,1,-0.14285714285714285
North Macedonia,2022-04-02,-4,38,-1,-1,2,-0.5
North Macedonia,2022-04-03,-17,-27,-8,-17,6,-1.3214285714285714
North Macedonia,2022-04-04,-6,29,-3,18,1,-1.3928571428571428
North Macedonia,2022-04-05,-1,30,0,3,1,-1.6071428571428572
North Macedonia,2022-04-06,1,30,2,2,-1,-1.3571428571428572
North Macedonia,2022-04-07,-6,25,-2,2,1,-1.2142857142857142
North Macedonia,2022-04-08,5,29,5,16,-1,-0.75
North Macedonia,2022-04-09,7,40,5,0,-2,0.03571428571428571
North Macedonia,2022-04-10,-21,-36,-7,-18,6,-0.10714285714285714
North Macedonia,2022-04-11,6,37,2,10,1,0.21428571428571427
North Macedonia,2022-04-12,8,35,3,-5,1,0.35714285714285715
North Macedonia,2022-04-13,5,31,3,-7,0,0.17857142857142858
North Macedonia,2022-04-14,5,31,5,-6,0,0.5714285714285714
North Macedonia,2022-04-15,11,34,6,6,-1,0.4642857142857143
North Macedonia,2022-04-16,10,49,7,-1,-2,0.6071428571428571
North Macedonia,2022-04-17,-13,-31,-1,-18,6,1.1071428571428572
North Macedonia,2022-04-18,5,38,3,7,2,0.9642857142857143
North Macedonia,2022-04-19,10,40,6,-6,1,1.1071428571428572
Mali,2022-04-01,83,113,96,68,19,57.357142857142854
Mali,2022-04-02,58,95,72,74,25,56.464285714285715
Mali,2022-04-03,47,32,77,85,29,54.92857142857143
Mali,2022-04-04,65,47,86,68,24,53.392857142857146
Mali,2022-04-05,60,86,85,65,24,51.357142857142854
Mali,2022-04-06,56,95,82,66,24,49.5
Mali,2022-04-07,57,95,86,61,25,47.392857142857146
Mali,2022-04-08,54,82,75,62,26,45.142857142857146
Mali,2022-04-09,57,88,66,74,26,44.857142857142854
Mali,2022-04-10,50,34,69,84,28,44.67857142857143
Mali,2022-04-11,69,52,83,69,23,44.785714285714285
Mali,2022-04-12,60,85,82,66,24,44.714285714285715
Mali,2022-04-13,57,96,81,67,24,44.75
Mali,2022-04-14,56,95,80,60,24,44.5
Mali,2022-04-15,50,79,73,57,26,44.107142857142854
Mali,2022-04-16,60,91,71,74,25,44.42857142857143
Mali,2022-04-17,55,35,67,84,27,44.57142857142857
Mali,2022-04-18,54,41,68,7,35,40.857142857142854
Mali,2022-04-19,62,88,85,67,24,41.07142857142857
Myanmar (Burma),2022-04-01,-18,6,-15,2,20,-13.607142857142858
Myanmar (Burma),2022-04-02,-20,5,-12,11,17,-13.071428571428571
Myanmar (Burma),2022-04-03,-18,7,-8,16,16,-12.107142857142858
Myanmar (Burma),2022-04-04,-15,12,-3,-2,18,-11.464285714285714
Myanmar (Burma),2022-04-05,-13,11,-7,-4,19,-10.928571428571429
Myanmar (Burma),2022-04-06,-14,11,-7,-5,18,-10.464285714285714
Myanmar (Burma),2022-04-07,-13,9,-8,-4,19,-10.142857142857142
Myanmar (Burma),2022-04-08,-13,13,-7,-2,19,-9.785714285714286
Myanmar (Burma),2022-04-09,-17,11,-5,-8,16,-10.071428571428571
Myanmar (Burma),2022-04-10,-18,8,-9,9,14,-10.285714285714286
Myanmar (Burma),2022-04-11,-16,13,-16,-42,21,-12.321428571428571
Myanmar (Burma),2022-04-12,-19,10,-22,-47,21,-14.678571428571429
Myanmar (Burma),2022-04-13,-39,-20,-44,-58,26,-19.071428571428573
Myanmar (Burma),2022-04-14,-44,-33,-52,-62,30,-24.214285714285715
Myanmar (Burma),2022-04-15,-45,-33,-54,-61,31,-29.571428571428573
Myanmar (Burma),2022-04-16,-47,-35,-51,-46,25,-33.964285714285715
Myanmar (Burma),2022-04-17,-40,-25,-34,-23,19,-36.964285714285715
Myanmar (Burma),2022-04-18,-20,6,-12,-16,18,-35.92857142857143
Myanmar (Burma),2022-04-19,-19,3,-12,-11,19,-34.214285714285715
Mongolia,2022-04-01,90,187,128,145,-1,85.07142857142857
Mongolia,2022-04-02,110,208,142,106,0,86.53571428571429
Mongolia,2022-04-03,107,211,127,98,-1,87.42857142857143
Mongolia,2022-04-04,91,165,118,111,2,86.57142857142857
Mongolia,2022-04-05,98,182,116,108,1,85.57142857142857
Mongolia,2022-04-06,98,182,130,112,1,85.03571428571429
Mongolia,2022-04-07,106,183,132,106,0,84.89285714285714
Mongolia,2022-04-08,91,182,122,102,1,83.10714285714286
Mongolia,2022-04-09,101,191,124,98,1,81.82142857142857
Mongolia,2022-04-10,104,203,115,97,2,81.14285714285714
Mongolia,2022-04-11,96,170,127,148,1,83
Mongolia,2022-04-12,99,180,128,150,1,84.96428571428571
Mongolia,2022-04-13,90,167,137,153,2,86.35714285714286
Mongolia,2022-04-14,89,172,131,149,2,87.17857142857143
Mongolia,2022-04-15,90,185,127,145,0,88.89285714285714
Mongolia,2022-04-16,116,204,131,116,1,90.32142857142857
Mongolia,2022-04-17,118,214,119,110,0,91.5
Mongolia,2022-04-18,105,179,138,153,0,92.42857142857143
Mongolia,2022-04-19,102,185,132,152,0,92.78571428571429
Malta,2022-04-01,9,28,2,-19,6,-4.321428571428571
Malta,2022-04-02,-2,10,-1,1,2,-4.928571428571429
Malta,2022-04-03,2,14,13,3,1,-3.142857142857143
Malta,2022-04-04,0,19,2,-7,5,-2.1785714285714284
Malta,2022-04-05,7,16,-3,-3,5,-2.4642857142857144
Malta,2022-04-06,5,17,4,-5,5,-2.9285714285714284
Malta,2022-04-07,7,14,2,-4,5,-0.5714285714285714
Malta,2022-04-08,7,21,8,-4,4,0.17857142857142858
Malta,2022-04-09,10,15,12,5,0,1.2857142857142858
Malta,2022-04-10,14,17,9,5,2,1.6071428571428572
Malta,2022-04-11,13,20,12,-9,4,2.392857142857143
Malta,2022-04-12,18,17,10,-6,3,3.2142857142857144
Malta,2022-04-13,17,20,15,-15,4,3.7142857142857144
Malta,2022-04-14,26,27,13,-19,4,4.285714285714286
Malta,2022-04-15,-27,-26,-14,-71,23,-0.7857142857142857
Malta,2022-04-16,4,30,3,-3,3,-1.7142857142857142
Malta,2022-04-17,5,-11,21,-1,0,-1.75
Malta,2022-04-18,20,20,15,-24,5,-1.9642857142857142
Malta,2022-04-19,20,13,20,-13,3,-1.7857142857142858
Mauritius,2022-04-01,4,16,-18,35,5,5.642857142857143
Mauritius,2022-04-02,-22,-6,-46,-6,13,0.7857142857142857
Mauritius,2022-04-03,21,41,-29,-1,6,0.10714285714285714
Mauritius,2022-04-04,18,25,-16,20,4,0.17857142857142858
Mauritius,2022-04-05,14,19,-17,21,4,-0.25
Mauritius,2022-04-06,12,16,-12,26,3,-0.39285714285714285
Mauritius,2022-04-07,11,17,-12,19,3,-0.5714285714285714
Mauritius,2022-04-08,5,17,-11,38,5,-0.17857142857142858
Mauritius,2022-04-09,17,28,-14,55,3,4.892857142857143
Mauritius,2022-04-10,21,29,-20,7,5,5.535714285714286
Mauritius,2022-04-11,15,17,-16,21,4,5.464285714285714
Mauritius,2022-04-12,15,16,-15,21,5,5.535714285714286
Mauritius,2022-04-13,11,14,-12,24,4,5.392857142857143
Mauritius,2022-04-14,13,17,-13,14,5,5.178571428571429
Mauritius,2022-04-15,10,21,-11,32,5,5.142857142857143
Mauritius,2022-04-16,10,24,-17,49,4,4.535714285714286
Mauritius,2022-04-17,20,31,-24,2,4,4.214285714285714
Mauritius,2022-04-18,16,16,-29,-18,9,2.2142857142857144
Mauritius,2022-04-19,15,13,-22,0,7,1.1428571428571428
Mexico,2022-04-01,7,39,5,24,3,7.892857142857143
Mexico,2022-04-02,7,38,9,30,2,8.071428571428571
Mexico,2022-04-03,9,36,14,32,1,8.285714285714286
Mexico,2022-04-04,4,38,7,21,3,8.5
Mexico,2022-04-05,5,33,5,18,3,8.714285714285714
Mexico,2022-04-06,7,36,7,18,3,8.821428571428571
Mexico,2022-04-07,10,38,7,17,3,8.75
Mexico,2022-04-08,6,37,8,22,3,8.75
Mexico,2022-04-09,7,36,14,29,2,8.892857142857142
Mexico,2022-04-10,13,39,18,36,0,9.357142857142858
Mexico,2022-04-11,8,36,2,-2,6,8.392857142857142
Mexico,2022-04-12,10,33,0,-6,6,7.428571428571429
Mexico,2022-04-13,21,48,5,-8,4,6.892857142857143
Mexico,2022-04-14,17,49,-8,-35,8,4.571428571428571
Mexico,2022-04-15,-9,28,-33,-55,15,-0.6071428571428571
Mexico,2022-04-16,-6,25,-14,-17,5,-3.8214285714285716
Mexico,2022-04-17,2,27,18,21,-1,-4.714285714285714
Mexico,2022-04-18,6,34,5,-1,5,-4.607142857142857
Mexico,2022-04-19,6,30,0,-2,6,-4.607142857142857
Malaysia,2022-04-01,-3,27,-23,-1,10,-11.821428571428571
Malaysia,2022-04-02,-2,38,-18,-3,9,-11.571428571428571
Malaysia,2022-04-03,-23,22,-37,-17,13,-13.464285714285714
Malaysia,2022-04-04,-20,25,-33,-10,14,-14.214285714285714
Malaysia,2022-04-05,-22,18,-38,-5,14,-14.928571428571429
Malaysia,2022-04-06,-21,19,-38,-4,14,-15.75
Malaysia,2022-04-07,-20,16,-38,-3,15,-16.714285714285715
Malaysia,2022-04-08,-17,20,-36,1,14,-17.75
Malaysia,2022-04-09,-16,21,-34,1,13,-18.821428571428573
Malaysia,2022-04-10,-15,20,-33,1,11,-17.678571428571427
Malaysia,2022-04-11,-17,20,-34,-3,13,-17.321428571428573
Malaysia,2022-04-12,-16,21,-36,-2,13,-16.892857142857142
Malaysia,2022-04-13,-16,20,-36,-2,14,-16.571428571428573
Malaysia,2022-04-14,-13,19,-34,-2,13,-16.071428571428573
Malaysia,2022-04-15,-11,20,-33,-8,15,-16.107142857142858
Malaysia,2022-04-16,-12,18,-30,0,12,-15.821428571428571
Malaysia,2022-04-17,-13,14,-31,1,11,-15.678571428571429
Malaysia,2022-04-18,-11,20,-33,-5,12,-15.464285714285714
Malaysia,2022-04-19,-5,29,-34,-28,17,-16.071428571428573
Mozambique,2022-04-01,53,78,35,59,7,32.392857142857146
Mozambique,2022-04-02,62,73,35,43,10,32.714285714285715
Mozambique,2022-04-03,55,78,29,35,15,32.642857142857146
Mozambique,2022-04-04,57,59,36,61,8,32.785714285714285
Mozambique,2022-04-05,50,58,37,54,9,32.857142857142854
Mozambique,2022-04-06,63,71,41,53,6,33.464285714285715
Mozambique,2022-04-07,33,26,18,-51,22,27.892857142857142
Mozambique,2022-04-08,39,67,24,50,11,26.535714285714285
Mozambique,2022-04-09,44,57,21,37,17,24.928571428571427
Mozambique,2022-04-10,45,67,22,32,18,24.107142857142858
Mozambique,2022-04-11,52,54,33,56,10,23.571428571428573
Mozambique,2022-04-12,47,51,33,54,10,23.285714285714285
Mozambique,2022-04-13,47,53,36,54,10,22.428571428571427
Mozambique,2022-04-14,58,58,40,50,7,28.25
Mozambique,2022-04-15,15,36,7,-45,25,22.892857142857142
Mozambique,2022-04-16,40,52,17,31,17,22.392857142857142
Mozambique,2022-04-17,40,58,15,28,18,21.821428571428573
Mozambique,2022-04-18,39,40,22,52,13,20.714285714285715
Mozambique,2022-04-19,42,47,32,50,13,20.25
Namibia,2022-04-01,49,75,58,47,4,32.964285714285715
Namibia,2022-04-02,61,74,63,46,6,33.535714285714285
Namibia,2022-04-03,56,76,40,44,6,34.464285714285715
Namibia,2022-04-04,36,58,65,46,7,35.25
Namibia,2022-04-05,32,56,79,43,7,36.17857142857143
Namibia,2022-04-06,30,49,46,43,8,36
Namibia,2022-04-07,30,50,68,41,9,34.857142857142854
Namibia,2022-04-08,34,55,52,47,7,34
Namibia,2022-04-09,43,56,51,48,8,32.92857142857143
Namibia,2022-04-10,36,56,28,38,9,31.464285714285715
Namibia,2022-04-11,24,44,50,38,10,30.107142857142858
Namibia,2022-04-12,21,41,62,34,10,28.678571428571427
Namibia,2022-04-13,27,45,47,34,9,28.25
Namibia,2022-04-14,45,73,71,26,3,28.571428571428573
Namibia,2022-04-15,-13,1,-7,-63,25,20.214285714285715
Namibia,2022-04-16,23,42,13,14,12,16.785714285714285
Namibia,2022-04-17,20,29,4,18,8,14.678571428571429
Namibia,2022-04-18,-11,8,4,-64,23,7.678571428571429
Namibia,2022-04-19,15,39,53,37,9,7.285714285714286
Niger,2022-04-01,157,134,190,62,22,94.53571428571429
Niger,2022-04-02,117,92,156,63,29,92.28571428571429
Niger,2022-04-03,121,23,165,83,27,90.25
Niger,2022-04-04,119,22,153,72,25,88.60714285714286
Niger,2022-04-05,113,21,161,71,25,86.64285714285714
Niger,2022-04-06,107,18,154,69,25,83.89285714285714
Niger,2022-04-07,114,94,152,73,25,81.92857142857143
Niger,2022-04-08,106,89,145,72,27,78.67857142857143
Niger,2022-04-09,99,79,130,78,26,77.75
Niger,2022-04-10,111,16,151,88,25,77.14285714285714
Niger,2022-04-11,106,17,145,63,26,76.03571428571429
Niger,2022-04-12,110,19,150,71,25,75.53571428571429
Niger,2022-04-13,110,18,155,71,26,75.71428571428571
Niger,2022-04-14,113,92,142,73,26,75.28571428571429
Niger,2022-04-15,105,84,139,73,27,75.07142857142857
Niger,2022-04-16,117,85,133,73,29,75.53571428571429
Niger,2022-04-17,122,17,147,86,27,75.64285714285714
Niger,2022-04-18,108,9,122,2,38,72.28571428571429
Niger,2022-04-19,113,17,147,72,25,72.32142857142857
Nigeria,2022-04-01,72,70,61,48,22,38.5
Nigeria,2022-04-02,66,64,59,59,21,38.464285714285715
Nigeria,2022-04-03,76,71,60,68,23,38.07142857142857
Nigeria,2022-04-04,66,56,52,35,26,37.964285714285715
Nigeria,2022-04-05,69,58,58,38,23,37.892857142857146
Nigeria,2022-04-06,65,58,52,36,25,37.464285714285715
Nigeria,2022-04-07,69,63,55,38,24,37.07142857142857
Nigeria,2022-04-08,60,56,53,36,26,35.785714285714285
Nigeria,2022-04-09,61,56,53,55,21,35.25
Nigeria,2022-04-10,78,72,62,68,22,35.42857142857143
Nigeria,2022-04-11,68,57,53,31,26,35.392857142857146
Nigeria,2022-04-12,69,57,56,32,25,35.035714285714285
Nigeria,2022-04-13,69,63,58,33,25,35.285714285714285
Nigeria,2022-04-14,76,70,62,32,23,35.607142857142854
Nigeria,2022-04-15,59,62,46,-8,33,33.5
Nigeria,2022-04-16,65,63,53,50,22,33.42857142857143
Nigeria,2022-04-17,76,67,52,56,23,32.535714285714285
Nigeria,2022-04-18,54,42,24,-32,39,28.285714285714285
Nigeria,2022-04-19,66,57,56,26,24,28
Nicaragua,2022-04-01,38,58,37,45,3,25.035714285714285
Nicaragua,2022-04-02,38,58,35,33,4,25.607142857142858
Nicaragua,2022-04-03,36,58,29,20,6,26.035714285714285
Nicaragua,2022-04-04,35,56,39,44,4,26.25
Nicaragua,2022-04-05,37,59,41,43,4,26.785714285714285
Nicaragua,2022-04-06,33,54,43,41,3,26.928571428571427
Nicaragua,2022-04-07,36,55,40,39,4,26.928571428571427
Nicaragua,2022-04-08,41,62,45,41,3,27.178571428571427
Nicaragua,2022-04-09,38,60,36,32,5,27.142857142857142
Nicaragua,2022-04-10,39,63,29,20,6,27.25
Nicaragua,2022-04-11,42,63,34,4,8,25.75
Nicaragua,2022-04-12,42,65,35,-1,8,24
Nicaragua,2022-04-13,49,79,46,-12,7,22.642857142857142
Nicaragua,2022-04-14,13,36,6,-57,15,16.785714285714285
Nicaragua,2022-04-15,0,7,-21,-64,18,8.678571428571429
Nicaragua,2022-04-16,4,22,-4,-33,10,3.5357142857142856
Nicaragua,2022-04-17,23,43,14,-1,7,1.6428571428571428
Nicaragua,2022-04-18,36,60,35,8,9,1.5714285714285714
Nicaragua,2022-04-19,34,57,39,39,4,3
Netherlands,2022-04-01,-14,1,-28,-19,5,-11.357142857142858
Netherlands,2022-04-02,-10,4,-17,-1,1,-12.035714285714286
Netherlands,2022-04-03,-6,9,-21,4,1,-13.178571428571429
Netherlands,2022-04-04,-21,-6,-30,-20,6,-13.714285714285714
