date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2021-10-08,Oceania,NA,NA
2021-10-09,Asia,28.783642740072608,0.3612859039380317
2021-10-09,Europe,189.33439021326762,2.861112057666527
2021-10-09,Africa,5.271377919824079,0.19735772316638608
2021-10-09,North America,193.04718946086723,3.932002271053757
2021-10-09,South America,51.48870710185782,1.5202412272954964
2021-10-09,Oceania,NA,NA
2021-10-10,Asia,28.555114263860247,0.35891852970577676
2021-10-10,Europe,192.13592352873144,2.8936614663459883
2021-10-10,Africa,5.190664339109595,0.19642040416454046
2021-10-10,North America,193.8696903036661,4.032254351512103
2021-10-10,South America,50.640361141974644,1.4935761039929984
2021-10-10,Oceania,NA,NA
2021-10-11,Asia,28.182329685079836,0.34582110862862575
2021-10-11,Europe,195.33642503479257,2.9323019924391494
2021-10-11,Africa,5.228261245739181,0.19652455072030106
2021-10-11,North America,179.3300057596917,3.760898960656101
2021-10-11,South America,49.45853654128369,1.5057564689583371
2021-10-11,Oceania,NA,NA
2021-10-12,Asia,28.04422260649166,0.3479732670215848
2021-10-12,Europe,198.97148969883736,2.9726556453049136
2021-10-12,Africa,4.872600757816643,0.18975502459586038
2021-10-12,North America,184.8344715523577,3.9980336894325714
2021-10-12,South America,43.473697755611944,1.327988980275018
2021-10-12,Oceania,NA,NA
2021-10-13,Asia,26.912771449073272,0.33831929937316835
2021-10-13,Europe,201.77245197204363,3.026333617513147
2021-10-13,Africa,4.593175548710884,0.1849642830308716
2021-10-13,North America,181.93270400236028,4.032495342090128
2021-10-13,South America,40.43617809249901,1.211781714524626
2021-10-13,Oceania,NA,NA
2021-10-14,Asia,26.741551876353427,0.3411171052840152
2021-10-14,Europe,206.8042859980176,3.0819150639131623
2021-10-14,Africa,4.41289786068924,0.1704879117801446
2021-10-14,North America,175.70406152272952,3.7461985353965837
2021-10-14,South America,40.88092601326043,1.1867625864877143
2021-10-14,Oceania,NA,NA
2021-10-15,Asia,26.380204482175596,0.3304792937988174
2021-10-15,Europe,211.29953064932837,3.0975235522857694
2021-10-15,Africa,4.3989422222173165,0.16142716142897012
2021-10-15,North America,169.5115676298025,3.730293157246942
2021-10-15,South America,40.087556295247836,1.0616669463031563
2021-10-15,Oceania,NA,NA
2021-10-16,Asia,26.023222895023483,0.3230082296632594
2021-10-16,Europe,214.45263564801417,3.1323571299953676
2021-10-16,Africa,4.390402204644945,0.16725936855156517
2021-10-16,North America,170.58662659837142,3.8382569362020833
2021-10-16,South America,38.229886038507146,1.0685801264186188
2021-10-16,Oceania,NA,NA
2021-10-17,Asia,25.707409023416684,0.3176893239206605
2021-10-17,Europe,219.39995541987304,3.1789922476940102
2021-10-17,Africa,4.316041563831859,0.16371838565570393
2021-10-17,North America,166.57003663443095,3.737522874587688
2021-10-17,South America,38.2710359201468,1.0633129415687426
2021-10-17,Oceania,NA,NA
2021-10-18,Asia,25.50369185896316,0.31412289001232835
2021-10-18,Europe,225.33727211887737,3.2214397221707345
2021-10-18,Africa,4.4704909060248665,0.15913593720223637
2021-10-18,North America,167.57954616577715,3.8674167961430923
2021-10-18,South America,39.58421094303154,1.0725305150560258
2021-10-18,Oceania,NA,NA
2021-10-19,Asia,25.195533522211317,0.3072359831548593
2021-10-19,Europe,231.63377439787084,3.3145196101488414
2021-10-19,Africa,4.50933757132358,0.1568447129755026
2021-10-19,North America,158.64867633475353,3.7478854694427577
2021-10-19,South America,41.986047234575054,1.1561470745478093
2021-10-19,Oceania,NA,NA
2021-10-20,Asia,24.87126474263218,0.29453824863640066
2021-10-20,Europe,240.70268683719388,3.360774033009128
2021-10-20,Africa,3.9768362317195,0.15476178186029008
2021-10-20,North America,153.97008525297872,3.7223404681721215
2021-10-20,South America,44.218675212816294,1.193017368496942
2021-10-20,Oceania,NA,NA
2021-10-21,Asia,24.39997279969404,0.2893423233733994
2021-10-21,Europe,248.02192579943144,3.41464235263654
2021-10-21,Africa,3.9115363412575874,0.1612188683174489
2021-10-21,North America,150.1332742602448,3.6517302288108353
2021-10-21,South America,44.11991549688112,1.1307987474577805
2021-10-21,Oceania,NA,NA
2021-10-22,Asia,24.23434883879589,0.30462264796340893
2021-10-22,Europe,258.26090382444244,3.5248535083406796
2021-10-22,Africa,3.767501654640642,0.1564281267524601
2021-10-22,North America,146.94496891297578,3.6445005114700892
2021-10-22,South America,44.13275425995269,1.1205935768111455
2021-10-22,Oceania,NA,NA
2021-10-23,Asia,24.058548243211032,0.3105257109840967
2021-10-23,Europe,266.44374902749126,3.6247859034091996
2021-10-23,Africa,3.7057427470745905,0.15288714385659882
2021-10-23,North America,144.74809880370105,3.6334149448809447
2021-10-23,South America,45.84195574373749,1.085698477180716
2021-10-23,Oceania,NA,NA
2021-10-24,Asia,23.825869175812254,0.319872227433519
2021-10-24,Europe,271.6050192985063,3.6904557630256556
2021-10-24,Africa,3.6353396753804077,0.14851298851465253
2021-10-24,North America,140.97828319165805,3.552683101242614
2021-10-24,South America,44.82637666487076,1.0728597141091432
2021-10-24,Oceania,NA,NA
2021-10-25,Asia,23.4711012372929,0.32611348677310037
2021-10-25,Europe,275.3485819914827,3.7574580545763587
2021-10-25,Africa,3.623362821467935,0.1512207989644288
2021-10-25,North America,143.61423813409405,3.4987012117650433
2021-10-25,South America,44.18608450655769,1.0659465339936807
2021-10-25,Oceania,NA,NA
2021-10-26,Asia,23.118454712046603,0.3342916886663449
2021-10-26,Europe,280.6141626482074,3.8417819612722717
2021-10-26,Africa,3.5266106711663143,0.14892957473769503
2021-10-26,North America,138.59657330903826,3.28470157847896
2021-10-26,South America,44.161394577573894,1.0461945908066452
2021-10-26,Oceania,NA,NA
2021-10-27,Asia,22.943699450538325,0.36051727594054633
2021-10-27,Europe,286.24406826523904,3.9706471640558685
2021-10-27,Africa,3.8414457092306864,0.1527829973008382
2021-10-27,North America,140.70572284791191,3.000814677565665
2021-10-27,South America,45.279354561960105,1.064958936834329
2021-10-27,Oceania,NA,NA
2021-10-28,Asia,22.832063920183547,0.37718113092602956
2021-10-28,Europe,290.73055693526766,4.058778019135344
2021-10-28,Africa,3.8564428132602164,0.1475756695128069
2021-10-28,North America,141.38724420256625,3.0767267096434985
2021-10-28,South America,44.76909602962836,1.054753766187694
2021-10-28,Oceania,NA,NA
2021-10-29,Asia,22.55787894092056,0.3621775124151148
2021-10-29,Europe,294.5049559101509,4.134916986806598
2021-10-29,Africa,3.884666529871346,0.14549273839759438
2021-10-29,North America,139.9352759699664,3.0287695846165494
2021-10-29,South America,44.321714516442,1.0261134485664924
2021-10-29,Oceania,NA,NA
2021-10-30,Asia,22.323078460248723,0.370263478948661
2021-10-30,Europe,298.4733189051766,4.1840266209545565
2021-10-30,Africa,3.8446742524592654,0.13789003982706868
2021-10-30,North America,139.9670867262657,2.9914160450226945
2021-10-30,South America,43.84766787995314,0.9879263584048906
2021-10-30,Oceania,NA,NA
2021-10-31,Asia,22.714955758486674,0.3619315514559195
2021-10-31,Europe,301.0850758437198,4.222286452209361
2021-10-31,Africa,3.9268458849543997,0.13611954837913806
2021-10-31,North America,143.33083321433682,3.00997231953061
2021-10-31,South America,44.49059363069115,0.9885847565111251
2021-10-31,Oceania,NA,NA
2021-11-01,Asia,22.67883024260486,0.3598101381828598
2021-11-01,Europe,302.0153036812433,4.254264818631287
2021-11-01,Africa,3.7183444803216266,0.13247441892751616
2021-11-01,North America,142.4360351981305,2.9000806159512695
2021-11-01,South America,43.76339292235513,0.9612612351023928
2021-11-01,Oceania,NA,NA
2021-11-02,Asia,22.701735356929927,0.351017033891627
2021-11-02,Europe,299.3715683762782,4.282436236669652
2021-11-02,Africa,3.6940783328294002,0.12893343603165486
2021-11-02,North America,142.45338651974828,2.8526054720803704
2021-11-02,South America,41.14263926048864,0.8717190926544985
2021-11-02,Oceania,NA,NA
2021-11-03,Asia,22.63424981875071,0.33810408353387245
2021-11-03,Europe,306.04629097717867,4.3364949037162415
2021-11-03,Africa,3.4715171431689433,0.1194560994574379
2021-11-03,North America,137.93746407814027,2.7964546674005764
2021-11-03,South America,40.30120648072093,0.7950157132781775
2021-11-03,Oceania,NA,NA
2021-11-04,Asia,22.602428619654813,0.3184579519181459
2021-11-04,Europe,313.8282645154383,4.452606829414903
2021-11-04,Africa,3.379659880988071,0.11903951323439539
2021-11-04,North America,137.508500849256,2.489914652152943
2021-11-04,South America,40.37198427714114,0.8048916848716953
2021-11-04,Oceania,NA,NA
2021-11-05,Asia,22.35167142175518,0.3199644627932173
2021-11-05,Europe,319.00837918095203,4.520941552899853
2021-11-05,Africa,3.9973531032043432,0.1263297721376392
2021-11-05,North America,137.83504308247967,2.5723334298374483
2021-11-05,South America,40.995158084692115,0.8101588697215714
2021-11-05,Oceania,NA,NA
2021-11-06,Asia,22.375898576235922,0.31310830105564763
2021-11-06,Europe,325.64408056092094,4.614782830554673
2021-11-06,Africa,4.075775459692094,0.13049563436806424
2021-11-06,North America,139.39015528247415,2.641015744574536
2021-11-06,South America,41.098197388317814,0.8401159835552419
2021-11-06,Oceania,NA,NA
2021-11-07,Asia,21.64723923461977,0.3133850071347423
2021-11-07,Europe,328.8247859353876,4.625632633447826
2021-11-07,Africa,4.062340553998974,0.13122466025838864
2021-11-07,North America,140.39002519069933,2.6275202722051434
2021-11-07,South America,41.35530184880239,0.8302400119617241
2021-11-07,Oceania,NA,NA
2021-11-08,Asia,21.581352442675325,0.30837355259113763
2021-11-08,Europe,337.9900141688147,4.723090512067031
2021-11-08,Africa,4.128473616906971,0.13059978092382488
2021-11-08,North America,140.29194202544323,2.621013526598472
2021-11-08,South America,42.34948298921651,0.8401159835552419
2021-11-08,Oceania,NA,NA
2021-11-09,Asia,21.39798854759521,0.30889621962942765
2021-11-09,Europe,347.1659018577158,4.816360747464317
2021-11-09,Africa,4.222830396426098,0.12924587569893672
2021-11-09,North America,143.49181492045744,2.717650748386444
2021-11-09,South America,44.6077884936009,0.8578927324235738
2021-11-09,Oceania,NA,NA
2021-11-10,Asia,21.185170827651458,0.30167111645306505
2021-11-10,Europe,356.05093869011273,4.907917856088999
2021-11-10,Africa,4.580469668908088,0.13247441892751616
2021-11-10,North America,145.20718585483846,2.5863108833628905
2021-11-10,South America,45.61579599424594,0.8960798225851756
2021-11-10,Oceania,NA,NA
2021-11-11,Asia,20.86099428343202,0.3074511989941552
2021-11-11,Europe,361.20497575919904,4.914770363179411
2021-11-11,Africa,4.674722301871454,0.1318495395929524
2021-11-11,North America,140.4611174112167,2.591130694923388
2021-11-11,South America,46.9846056571075,0.8434079740864144
2021-11-11,Oceania,NA,NA
2021-11-12,Asia,20.736661018558785,0.310771671943292
2021-11-12,Europe,367.904824219431,4.9201000909163985
2021-11-12,Africa,4.059216157326155,0.12508001346851172
2021-11-12,North America,151.084946052865,2.6087230071192034
2021-11-12,South America,48.451516637798,0.9316333203218395
2021-11-12,Oceania,NA,NA
2021-11-13,Asia,20.407104078356948,0.30569872715988844
2021-11-13,Europe,370.4817475802646,4.943893518313666
2021-11-13,Africa,4.029221949267095,0.1218514702399323
2021-11-13,North America,151.6363324953859,2.5554640893757075
2021-11-13,South America,48.040017821401435,0.9332793155874258
2021-11-13,Oceania,NA,NA
2021-11-14,Asia,20.145217147053728,0.3052990406011961
2021-11-14,Europe,376.21767670977846,4.960073048943807
2021-11-14,Africa,3.928199790179288,0.11560267689429475
2021-11-14,North America,151.04397765460078,2.585346921050791
2021-11-14,South America,48.01368189715205,0.9345961117998948
2021-11-14,Oceania,NA,NA
2021-11-15,Asia,19.95038532225113,0.30330060780773405
2021-11-15,Europe,384.01449734673395,4.980059527957511
2021-11-15,Africa,3.9544447222309658,0.1221639099072142
2021-11-15,North America,156.85040464153195,2.5957095159058605
2021-11-15,South America,47.05439585636836,0.9250493392594944
2021-11-15,Oceania,NA,NA
2021-11-16,Asia,19.561398065283726,0.29991864461879836
2021-11-16,Europe,393.37521237965706,5.011466852121903
2021-11-16,Africa,3.917368548380183,0.12445513413394796
2021-11-16,North America,158.01896795437455,2.484612859436396
2021-11-16,South America,46.07963746008816,0.9197821544096183
2021-11-16,Oceania,NA,NA
2021-11-17,Asia,19.349810150135948,0.31064869146369434
2021-11-17,Europe,400.1074199011493,5.060766833689041
2021-11-17,Africa,3.49588743721693,0.11768560800950725
2021-11-17,North America,162.96915541758338,2.5518492307053346
2021-11-17,South America,45.09302789789574,0.9510560644557577
2021-11-17,Oceania,NA,NA
2021-11-18,Asia,19.259573223231165,0.31415363513222777
2021-11-18,Europe,411.42928439386463,5.115015848154807
2021-11-18,Africa,3.4058006664839877,0.11612340967309787
2021-11-18,North America,174.729977606353,2.6154707433038995
2021-11-18,South America,43.49246210163963,0.966857619005386
2021-11-18,Oceania,NA,NA
2021-11-19,Asia,19.094564164731,0.30576021739968734
2021-11-19,Europe,420.2258096763438,5.182398834543868
2021-11-19,Africa,3.39944772658259,0.1118534008869122
2021-11-19,North America,170.49312225409778,2.447741300998591
2021-11-19,South America,41.75725389265856,0.8355071968116002
2021-11-19,Oceania,NA,NA
2021-11-20,Asia,19.173763593591897,0.3061291588384803
2021-11-20,Europe,430.51389733550275,5.1877285622808555
2021-11-20,Africa,3.3898662434526123,0.11133266810810909
2021-11-20,North America,171.0912608687555,2.41255667660696
2021-11-20,South America,41.840212054044116,0.7999536990749364
2021-11-20,Oceania,NA,NA
2021-11-21,Asia,19.101051385029777,0.3041307260450183
2021-11-21,Europe,437.0395779071867,5.1717393790698925
2021-11-21,Africa,3.5194245588188307,0.1162275562288585
2021-11-21,North America,172.88808661850894,2.414243610653134
2021-11-21,South America,42.16315632515214,0.8098296706684541
2021-11-21,Oceania,NA,NA
2021-11-22,Asia,18.95897818597458,0.3076356697135516
2021-11-22,Europe,450.25064053524505,5.212093031935656
2021-11-22,Africa,3.3817428121032833,0.10883315076985406
2021-11-22,North America,175.54139288256272,2.420991346837831
2021-11-22,South America,42.39655845381228,0.8180596469963856
2021-11-22,Oceania,NA,NA
2021-11-23,Asia,20.035795265331707,0.3156908911271985
2021-11-23,Europe,454.5795215421942,5.200672186784969
2021-11-23,Africa,3.377160363649816,0.10924973699289657
2021-11-23,North America,176.46896561738046,2.4149665823872093
2021-11-23,South America,44.53898589149939,0.877315476557492
2021-11-23,Oceania,NA,NA
2021-11-24,Asia,19.99143005731685,0.3077893953130487
2021-11-24,Europe,463.480547557802,5.154798458763038
2021-11-24,Africa,3.4782866692933836,0.11029120255050281
2021-11-24,North America,175.92191700526402,2.4176174787454823
2021-11-24,South America,43.962558349491076,0.8430787750332971
2021-11-24,Oceania,NA,NA
2021-11-25,Asia,19.96099238861643,0.3046841382032078
2021-11-25,Europe,470.54110437737654,5.162222008110985
2021-11-25,Africa,3.566602948578395,0.1194560994574379
2021-11-25,North America,160.26596410387842,2.264829452277716
2021-11-25,South America,45.565428539119,0.8654643106452706
2021-11-25,Oceania,NA,NA
2021-11-26,Asia,19.980607775112258,0.30852727819063475
2021-11-26,Europe,482.78025308311135,5.164886871979479
2021-11-26,Africa,3.659397529761112,0.11851878045559228
2021-11-26,North America,143.13153400631026,1.9517826914234113
2021-11-26,South America,45.55423577131302,0.8967382206914103
2021-11-26,Oceania,NA,NA
2021-11-27,Asia,19.96732588331571,0.3160290874460921
2021-11-27,Europe,483.81993068666236,5.151943247475366
2021-11-27,Africa,3.8181168807403063,0.11799804767678915
2021-11-27,North America,137.6461064693082,1.8688819325828567
2021-11-27,South America,45.40148741066661,0.9263661354719633
2021-11-27,Oceania,NA,NA
2021-11-28,Asia,19.928955973681237,0.3179967751196547
2021-11-28,Europe,485.43521888580796,5.183921613897292
2021-11-28,Africa,3.9562152136788957,0.11206169399843348
2021-11-28,North America,138.43438665002753,1.8833413672643484
2021-11-28,South America,44.857979773970015,0.9375589032779501
2021-11-28,Oceania,NA,NA
2021-11-29,Asia,19.944144062911548,0.3130775559357482
2021-11-29,Europe,482.9001719571936,5.1498494258644065
2021-11-29,Africa,4.206166947504398,0.12112244434960792
2021-11-29,North America,147.97110679420567,2.0279357140792698
2021-11-29,South America,44.89978805371591,0.9691620123772069
2021-11-29,Oceania,NA,NA
2021-11-30,Asia,18.947510256252098,0.3025934700500475
2021-11-30,Europe,489.2859471757816,5.161841313272629
2021-11-30,Africa,4.50256804519914,0.11560267689429475
2021-11-30,North America,153.94598619517623,2.0922801984119097
2021-11-30,South America,44.178512928336,0.9902307517767114
2021-11-30,Oceania,NA,NA
2021-12-01,Asia,18.867265493314623,0.30665182587677037
2021-12-01,Europe,491.12508393988077,5.169074515201398
2021-12-01,Africa,5.280334523619493,0.11872707356711353
2021-12-01,North America,160.75372903380074,2.2161493555166922
2021-12-01,South America,44.21143283364772,0.9895723536704769
2021-12-01,Oceania,NA,NA
2021-12-02,Asia,18.684516500632498,0.29770499598604044
2021-12-02,Europe,494.4152390803748,5.1586054071466005
2021-12-02,Africa,6.324403745119768,0.10727095243344467
2021-12-02,North America,182.27732052893583,2.8942968420786728
2021-12-02,South America,43.27914111521965,0.9750875953333176
2021-12-02,Oceania,NA,NA
2021-12-03,Asia,18.404858890027413,0.2972130740676498
2021-12-03,Europe,495.3256707863038,5.186015435508252
2021-12-03,Africa,7.982729352496214,0.1101870559947422
2021-12-03,North America,208.42166536711977,3.2618074735665976
2021-12-03,South America,42.90550018993156,0.9685036142709723
2021-12-03,Oceania,NA,NA
2021-12-04,Asia,18.000806524309294,0.28088741540106016
2021-12-04,Europe,497.2959569222167,5.188489951957568
2021-12-04,Africa,9.533367421216173,0.1077916852122478
2021-12-04,North America,217.83499833534918,3.3386834679565305
2021-12-04,South America,43.117175181085955,0.9359129080123639
2021-12-04,Oceania,NA,NA
2021-12-05,Asia,18.23988057664715,0.365375004884654
2021-12-05,Europe,497.12635737172894,5.125294608790427
2021-12-05,Africa,10.466728853942902,0.10883315076985406
2021-12-05,North America,221.02113476741596,3.38567663067138
2021-12-05,South America,43.01676946988519,0.9158317657722111
2021-12-05,Oceania,NA,NA
2021-12-06,Asia,18.092857413288144,0.36549798536425165
2021-12-06,Europe,491.3944255380178,5.130053294269881
2021-12-06,Africa,11.563287939546532,0.10643777998735966
2021-12-06,North America,218.94909777755814,3.2646993605028958
2021-12-06,South America,43.312061020531374,0.8832410595136027
2021-12-06,Oceania,NA,NA
2021-12-07,Asia,18.00630990077129,0.36429892568817446
2021-12-07,Europe,497.4322456743482,5.126627040724674
2021-12-07,Africa,12.81054709133579,0.10487558165095028
2021-12-07,North America,218.03333358106363,3.242769217902633
2021-12-07,South America,44.231843174940984,0.8625015191672154
2021-12-07,Oceania,NA,NA
2021-12-08,Asia,17.829740677188944,0.35319993740448546
2021-12-08,Europe,495.59920002766285,5.131385726204128
2021-12-08,Africa,14.937844639302334,0.10102215908780712
2021-12-08,North America,220.3849196414303,3.1302266179650196
2021-12-08,South America,42.37548971441277,0.8052208839248126
2021-12-08,Oceania,NA,NA
2021-12-09,Asia,17.732463117827194,0.35781170538939777
2021-12-09,Europe,492.8549612853717,5.131956768461662
2021-12-09,Africa,16.663553068255904,0.09945996075139772
2021-12-09,North America,218.87824654761883,2.707288153531375
2021-12-09,South America,41.8744487555683,0.8154260545714475
2021-12-09,Oceania,NA,NA
2021-12-10,Asia,17.707682551188267,0.35261578012639655
2021-12-10,Europe,487.4894482335784,5.123771829437002
2021-12-10,Africa,17.240733280281294,0.09633556407857895
2021-12-10,North America,216.9659863109915,2.6453535749789836
2021-12-10,South America,40.41445095499327,0.8170720498370337
2021-12-10,Oceania,NA,NA
2021-12-11,Asia,17.795705829460292,0.36549798536425165
2021-12-11,Europe,486.36430463881646,5.114444805897274
2021-12-11,Africa,18.549543046525077,0.102167771201174
2021-12-11,North America,216.09817923952394,2.67885126532444
2021-12-11,South America,39.24019793252401,0.8042332867654608
2021-12-11,Oceania,NA,NA
2021-12-12,Asia,17.332315382336304,0.278950472847397
2021-12-12,Europe,483.2526953775115,5.116538627508233
2021-12-12,Africa,21.76100623995974,0.10508387476247152
2021-12-12,North America,215.53546623983587,2.6523423017417045
2021-12-12,South America,38.85141385079253,0.8220100356337927
2021-12-12,Oceania,NA,NA
2021-12-13,Asia,17.188612691926433,0.2780588643703139
2021-12-13,Europe,485.3923907164929,5.0674289933602745
2021-12-13,Africa,21.752778662054652,0.09550239163249395
2021-12-13,North America,217.4409787402785,2.626315319315019
2021-12-13,South America,37.77098255846168,0.7857981397908943
2021-12-13,Oceania,NA,NA
2021-12-14,Asia,17.015425431533025,0.2759681962171537
2021-12-14,Europe,482.28858569937427,5.078469143672606
2021-12-14,Africa,23.71614953125397,0.10289679709149839
2021-12-14,North America,218.88716319900573,2.641256735152561
2021-12-14,South America,35.780645083314745,0.7397102723544783
2021-12-14,Oceania,NA,NA
2021-12-15,Asia,16.823514393120874,0.2795961203652847
2021-12-15,Europe,485.7203593197368,5.044016260801364
2021-12-15,Africa,25.099215791755082,0.10279265053573776
2021-12-15,North America,218.57508040046352,2.7901889123719297
2021-12-15,South America,36.06869425479235,0.8118048649871576
2021-12-15,Oceania,NA,NA
2021-12-16,Asia,17.17819009628053,0.2740005085435911
2021-12-16,Europe,487.42739497492636,5.018319359212316
2021-12-16,Africa,26.326582951394055,0.10362582298182277
2021-12-16,North America,222.3694770514651,2.6205315454424216
2021-12-16,South America,34.49940236858238,0.7637418032320381
2021-12-16,Oceania,NA,NA
2021-12-17,Asia,16.76580580306967,0.26090308746644003
2021-12-17,Europe,492.6377748800894,4.948842551212298
2021-12-17,Africa,27.825356035345227,0.10539631442975342
2021-12-17,North America,232.38625042706875,2.633063055499715
2021-12-17,South America,35.087351877449805,0.7462942534168233
2021-12-17,Oceania,NA,NA
2021-12-18,Asia,16.518584293958472,0.2520792380553078
2021-12-18,Europe,495.44901591393125,4.927904335102703
2021-12-18,Africa,27.326285740140307,0.10383411609334402
2021-12-18,North America,238.42547431237196,2.6465585278691077
2021-12-18,South America,36.05651388982701,0.772630177666204
2021-12-18,Oceania,NA,NA
2021-12-19,Asia,16.603533060240554,0.25290935629259204
2021-12-19,Europe,500.5828761565847,4.904301255124614
2021-12-19,Africa,25.630988105468838,0.10206362464541338
2021-12-19,North America,248.21643951636634,2.6400517822624363
2021-12-19,South America,36.234939776616564,0.7709841824006177
2021-12-19,Oceania,NA,NA
2021-12-20,Asia,16.46192103798385,0.25546120124424354
2021-12-20,Europe,508.80740744443347,4.8669931609657
2021-12-20,Africa,27.433452546017993,0.1214348840168898
2021-12-20,North America,264.0338561050286,2.6942746623180316
2021-12-20,South America,36.807416929987475,0.795674111384412
2021-12-20,Oceania,NA,NA
2021-12-21,Asia,16.25254677146883,0.2577670852366997
2021-12-21,Europe,517.695109140699,4.75583026816567
2021-12-21,Africa,27.190478631428448,0.11862292701135291
2021-12-21,North America,281.2082906385489,2.7735605624882136
2021-12-21,South America,39.45088532651905,0.8025872914998744
2021-12-21,Oceania,NA,NA
2021-12-22,Asia,16.112871691765783,0.2592121058719722
2021-12-22,Europe,527.8229242729099,4.692825272417708
2021-12-22,Africa,27.717147763909935,0.12601733247035735
2021-12-22,North America,307.8558238036487,3.186859403800863
2021-12-22,South America,40.403258187187284,0.7337846893983676
2021-12-22,Oceania,NA,NA
2021-12-23,Asia,15.391529688685699,0.26068787162714413
2021-12-23,Europe,549.2971587149102,4.620112558291661
2021-12-23,Africa,28.936808078422626,0.13091222059110677
2021-12-23,North America,343.6523232728847,3.2210800658803946
2021-12-23,South America,43.73080221609653,0.730492698867195
2021-12-23,Oceania,NA,NA
2021-12-24,Asia,15.5859925720495,0.2720943111098273
2021-12-24,Europe,551.6995334923574,4.493150829699846
2021-12-24,Africa,29.74873462713246,0.13653613460218056
2021-12-24,North America,362.38379793102365,3.01888897091753
2021-12-24,South America,48.29942667525783,0.702510779352228
2021-12-24,Oceania,NA,NA
2021-12-25,Asia,15.61025047165014,0.2631474812190974
2021-12-25,Europe,568.3960477129866,4.3540068662806295
2021-12-25,Africa,31.091496170554212,0.13966053127499933
2021-12-25,North America,367.30145166619917,2.8897180210962
2021-12-25,South America,49.81769270823462,0.6350249734631902
2021-12-25,Oceania,NA,NA
2021-12-26,Asia,15.387440587739077,0.2637623836170857
2021-12-26,Europe,562.6528853815439,4.268160180231291
2021-12-26,Africa,30.522751829545438,0.14528444528607312
2021-12-26,North America,390.6811525932818,2.8412789149132016
2021-12-26,South America,52.36470578220284,0.6113226416387477
2021-12-26,Oceania,NA,NA
2021-12-27,Asia,15.64336296578181,0.25653728044072305
2021-12-27,Europe,605.6759704538624,4.243986057995668
2021-12-27,Africa,30.333309244616856,0.14049370372108433
2021-12-27,North America,455.10998362823045,2.8781504733510066
2021-12-27,South America,60.40111306690134,0.5998006747796436
2021-12-27,Oceania,NA,NA
2021-12-28,Asia,16.079113550116226,0.2519870026956096
2021-12-28,Europe,663.4056778267219,4.185739747727159
2021-12-28,Africa,30.956834673955726,0.14299322105933934
2021-12-28,North America,503.7228440179849,2.9776795820752775
2021-12-28,South America,70.78174680884783,0.5918998975048294
2021-12-28,Oceania,NA,NA
2021-12-29,Asia,16.869293876651103,0.23861287553936383
2021-12-29,Europe,739.2640734021068,4.164230489360031
2021-12-29,Africa,30.632834738984418,0.1436181003939031
2021-12-29,North America,575.7836056684032,2.5101578607070323
2021-12-29,South America,87.66340345175394,0.5846575183362498
2021-12-29,Oceania,NA,NA
2021-12-30,Asia,18.269980049028675,0.23824393410057082
2021-12-30,Europe,826.0251884531768,4.180981062247706
2021-12-30,Africa,31.110034257479604,0.15497007497181134
2021-12-30,North America,658.5356733223167,2.5376307866018672
2021-12-30,South America,107.7017498150014,0.5958502861422366
2021-12-30,Oceania,NA,NA
2021-12-31,Asia,19.678567717220396,0.2381516987408726
2021-12-31,Europe,907.453339861133,4.200206151584697
2021-12-31,Africa,31.4417410375772,0.16028154931560326
2021-12-31,North America,731.4249605799844,2.539076730070016
2021-12-31,South America,125.657253769176,0.5642471770429799
2021-12-31,Oceania,NA,NA
2022-01-01,Asia,21.137577382047162,0.24039609249352992
2022-01-01,Europe,964.4458316795157,4.159471803880577
2022-01-01,Africa,31.38695994924711,0.16173960109625202
2022-01-01,North America,761.5439630215324,2.5855879116288163
2022-01-01,South America,133.33582168313603,0.5701727599990905
2022-01-01,Oceania,NA,NA
2022-01-02,Asia,22.734878596181495,0.2268989848576865
2022-01-02,Europe,985.7137295191268,4.124638226170978
2022-01-02,Africa,31.327804705575073,0.16205204076353388
2022-01-02,North America,791.8466002835355,2.606795082495004
2022-01-02,South America,143.59531017353535,0.582353124964429
2022-01-02,Oceania,NA,NA
2022-01-03,Asia,24.808360227317976,0.21869003784454255
2022-01-03,Europe,1057.5443737047024,4.0307969485161586
2022-01-03,Africa,30.80134386620511,0.1624686269865764
2022-01-03,North America,928.4964517032889,2.633545036655765
2022-01-03,South America,160.3018329201831,0.6007882719389954
2022-01-03,Oceania,NA,NA
2022-01-04,Asia,27.879428763830795,0.22631482757959764
2022-01-04,Europe,1140.805380411925,4.003577267573686
2022-01-04,Africa,32.41155376482014,0.18350623125022283
2022-01-04,North America,1048.20514746905,2.6617409342846745
2022-01-04,South America,183.34774183270983,0.6096766463731613
2022-01-04,Oceania,NA,NA
2022-01-05,Asia,32.430075450383086,0.2300042419675275
2022-01-05,Europe,1217.0791140559566,4.00414830983122
2022-01-05,Africa,33.067572919556326,0.18881770559401476
2022-01-05,North America,1090.416816125308,2.641979706886635
2022-01-05,South America,214.06695147434675,0.5942042908766503
2022-01-05,Oceania,NA,NA
2022-01-06,Asia,38.098368735518925,0.21927419512263147
2022-01-06,Europe,1234.2682473974187,3.915065717655853
2022-01-06,Africa,32.76742254585421,0.19277527471291855
2022-01-06,North America,1158.65691315172,2.772355609598089
2022-01-06,South America,252.25404163594865,0.5392280490060682
2022-01-06,Oceania,NA,NA
